Show ID,Show Name,Year,Date,Class Name,Class ID,Rider Count,Competition Level,Rider Status
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,11-EV78 - Dressage,210228,1,Gold,Unspecified
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,11JR-EV78 - Dressage JR,210247,2,Gold,Junior
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,13-EV85 Division,210230,3,Gold,Unspecified
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,13JR-EV85 Division JR,210245,1,Gold,Junior
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,14-EV85 - Dressage,210231,1,Gold,Unspecified
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,14JR-EV85 - Dressage JR,210244,1,Gold,Junior
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,16-EV90 Division,210233,2,Gold,Unspecified
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,17-EV90 - Dressage,210234,1,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,01.5-	EV45 Division (Jumping ),308241,8,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,07.5-	EV70 Division (Jumping),308243,13,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,04.5-	EV60 Division (Jumping),308242,13,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,01-EV45 Division (Dressage),308034,8,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,02-EV45 - Dressage,308035,3,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,03-EV45 - Show Jumping,308036,3,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,04-EV60 Division (Dressage),308037,13,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,05-EV60 - Dressage,308038,4,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,07-EV70 Division (Dressage),308049,13,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,08-EV70 - Dressage,308050,1,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,10-EV75 Division (Dressage & SJ),308040,7,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,11-EV75 - Dressage,308041,2,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,12-EV75 - Show Jumping,308042,3,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,13-EV85 Division (Dressage & SJ),308043,3,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,14-EV85 - Dressage,308044,1,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,16-EV90 Division (Dressage & SJ),308046,5,Gold,Unspecified
14433,TRILOGY COMBINED TEST SERIES AT DREAMCREST FARM - JULY 20TH 2025 - 07/20/2025,2025,2025-07-20T00:00:00,17-EV90 - Dressage,308047,4,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,ESD10-Training Level - Test 2- AM,270677,6,Unknown,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,ESD19-TOC - Test 1- OP,270694,1,Unknown,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G068-Gold - EC TOC - Sunday- OP,291572,1,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G001-Gold - Introductory Level - Test A - Saturday- OP,272831,2,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G006-Gold - Training Level - Test 1 - Saturday - AA,291833,4,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G018-Gold - First Level - Test 1 - Saturday -AA,291824,2,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G020-Gold - First Level - Test 2 - Saturday- JR,291618,1,Gold,Junior
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G021-Gold - First Level - Test 2 - Saturday- AA,272851,3,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G030M-Gold - Second Level - Test 1 - Saturday,292055,6,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G033-Gold - Second Level - Test 2 - Saturday,272863,11,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G036-Gold - Second Level - Test 1 - Sunday- AA,272866,4,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G042-Gold - Third Level - Test 1 - Saturday- AA,272872,1,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G045-Gold - Third Level - Test 2 - Saturday- AA,272875,1,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G055-Gold - Fourth Level - Test 1 - Saturday- OP,272885,1,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G072-Gold - Pony Cup TOC 1 - Saturday- OP,272902,1,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G074-Gold - FEI Youth TOC 1 - Saturday- JR,272904,3,Gold,Junior
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G075-Gold - FEI Youth TOC 2 - Saturday- JR,272905,1,Gold,Junior
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G078-Gold - FEI Prix St. Georges - Saturday- AA,272908,3,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G079-Gold - FEI Prix St. Georges - Saturday- OP,272909,1,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G086-Gold - FEI TOC - Saturday- OP,272916,3,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S006-Silver - Training Level - Test 1 - Saturday,291849,4,Silver,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S009M-Silver - Training Level - Test 2 - Saturday,292054,4,Silver,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S018-Silver - First Level - Test 1 - Saturday,291888,2,Silver,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S021-Silver - First Level - Test 2 - Saturday- AA,291838,2,Silver,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S030-Silver - Second Level - Test 1 - Saturday- AA,272953,2,Silver,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S033-Silver - Second Level - Test 2 - Saturday- AA,291839,1,Silver,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S042-Silver - Third Level - Test 1 - Saturday- AA,272965,2,Silver,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G002-Gold - Introductory Level - Test B - Saturday - OP,272832,1,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G009-Gold - Training Level - Test 2 - Saturday- AA,291835,4,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S045-Silver - Third Level - Test 2 - Saturday,291850,2,Silver,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G012-Gold - Training Level - Test 1 - Sunday -AA,291834,1,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G015-Gold - Training Level - Test 3 - Sunday- AA,272845,2,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G024-Gold - First Level - Test 1 - AA  - Sunday,272854,2,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G024.5-Gold - First Level Test 1-OP -Sunday,292855,1,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G027-Gold - First Level - Test 3 - Sunday- AA,272857,3,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G039-Gold - Second Level - Test 3 - Sunday- AA,272869,4,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G048-Gold - Third Level - Test 1 - Sunday - AA,272878,1,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G076-Gold - FEI Youth TOC 3 - Sunday- JR,272906,2,Gold,Junior
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G080-Gold - FEI Prix St. Georges - Sunday- AA,272910,3,Gold,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G087-Gold - FEI TOC - Sunday- OP,272917,2,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,G087.6-Gold - Intermediate A - OP,292053,1,Gold,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S012-Silver - Training Level - Test 1 - Sunday,291851,1,Silver,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S015-Silver - Training Level - Test 3 - Sunday,291855,1,Silver,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S024-Silver - First Level - Test 1 - Sunday,291854,1,Silver,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S027-Silver - First Level - Test 3 - Sunday- AA,272950,1,Silver,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S036-Silver - Second Level - Test 1 - Sunday- AA,291837,1,Silver,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S039-Silver - Second Level - Test 3 - Sunday- AA,291840,1,Silver,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,S048-Silver - Third Level - Test 1 - Sunday - AA,291843,1,Silver,Adult Amateur
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,ESD01-Green Horse - Test A - OP,270660,4,Unknown,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,ESD20-TOC - Test 2- OP,270695,1,Unknown,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,ESD05-Walk/Trot Rider - Test A- AM,291607,2,Unknown,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,ESD02-Green Horse - Test B- OP,270661,4,Unknown,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,ESD15-First Level - Test 1- AM,291612,1,Unknown,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,ESD06-Walk/Trot Rider - Test B- AM,291608,2,Unknown,Unspecified
13659,Westar Farms 2025 ESD Dressage Series - 05/11/2025,2025,2025-05-11T00:00:00,ESD09-Training Level - Test 1- AM,270676,4,Unknown,Unspecified
14475,Westar Farms 2025 ESD Dressage Series August 10th - 08/10/2025,2025,2025-08-10T00:00:00,ESD01-Green Horse - Test A Sunday,309957,3,Unknown,Unspecified
14475,Westar Farms 2025 ESD Dressage Series August 10th - 08/10/2025,2025,2025-08-10T00:00:00,ESD03-Walk/Trot Rider - Test A Sunday,309959,2,Unknown,Unspecified
14475,Westar Farms 2025 ESD Dressage Series August 10th - 08/10/2025,2025,2025-08-10T00:00:00,ESD09-Training Level - Test  1 Sunday,309961,5,Unknown,Unspecified
14475,Westar Farms 2025 ESD Dressage Series August 10th - 08/10/2025,2025,2025-08-10T00:00:00,ESD17-First Level - Test 1 Sunday,309963,1,Unknown,Unspecified
14475,Westar Farms 2025 ESD Dressage Series August 10th - 08/10/2025,2025,2025-08-10T00:00:00,ESD02-Green Horse - Test C Sunday,309958,3,Unknown,Unspecified
14475,Westar Farms 2025 ESD Dressage Series August 10th - 08/10/2025,2025,2025-08-10T00:00:00,ESD04-Walk/Trot Rider - Test B Sunday,309960,2,Unknown,Unspecified
14475,Westar Farms 2025 ESD Dressage Series August 10th - 08/10/2025,2025,2025-08-10T00:00:00,ESD10-Training Level - Test 3 Sunday,309962,6,Unknown,Unspecified
14475,Westar Farms 2025 ESD Dressage Series August 10th - 08/10/2025,2025,2025-08-10T00:00:00,ESD18-First Level - Test 3 Sunday,309964,1,Unknown,Unspecified
14640,"Westar Farms 2025 ESD Dressage Series September 20th, 2025 - 09/20/2025",2025,2025-09-20T00:00:00,ESD01-Green Horse - Test A,316800,4,Unknown,Unspecified
14640,"Westar Farms 2025 ESD Dressage Series September 20th, 2025 - 09/20/2025",2025,2025-09-20T00:00:00,ESD02-Green Horse - Test C,316801,4,Unknown,Unspecified
14640,"Westar Farms 2025 ESD Dressage Series September 20th, 2025 - 09/20/2025",2025,2025-09-20T00:00:00,ESD09-Training Level - Test  1,316804,8,Unknown,Unspecified
14640,"Westar Farms 2025 ESD Dressage Series September 20th, 2025 - 09/20/2025",2025,2025-09-20T00:00:00,ESD10-Training Level - Test 3,316805,7,Unknown,Unspecified
14640,"Westar Farms 2025 ESD Dressage Series September 20th, 2025 - 09/20/2025",2025,2025-09-20T00:00:00,ESD17-First Level - Test 1,316806,3,Unknown,Unspecified
14640,"Westar Farms 2025 ESD Dressage Series September 20th, 2025 - 09/20/2025",2025,2025-09-20T00:00:00,ESD18-First Level - Test 3,316807,2,Unknown,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G006-Gold - Training Level - Test 1 - Saturday,309803,4,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G009-Gold - Training Level - Test 3 - Saturday,309804,2,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G019-Gold - First Level - Test 1 - Saturday- OP,309806,4,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G022-Gold - First Level - Test 3 - Saturday- OP,309807,3,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G031-Gold - Second Level - Test 1 - Saturday- OP,309810,1,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G034-Gold - Second Level - Test 3 - Saturday- OP,309811,1,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G043-Gold - Third Level - Test 1 - Saturday- OP,309813,4,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G046-Gold - Third Level - Test 3 - Saturday- OP,309814,1,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G055-Gold - Fourth Level - Test 1 - Saturday- OP,309851,1,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G065-Gold - EC Masters TOC - Saturday- OP,309820,1,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G067-Gold - EC TOC - Saturday- OP,309767,4,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G072-Gold - Pony Cup TOC 1 - Saturday- OP,309852,2,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G074-Gold - FEI Youth TOC 1 - Saturday- JR,309824,1,Gold,Junior
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G079-Gold - FEI Prix St. Georges - Saturday- OP,309854,3,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G085.5-GOLD Intermediate II (Saturday),309863,1,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G086-Gold - Intermediate I - Saturday- OP,309855,2,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,G088-Gold - FEI Para Equestrian TOC - Saturday- OP,309825,1,Gold,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,S001-Silver - Introductory Level - Test A - Saturday,309828,1,Silver,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,S002-Silver - Introductory Level - Test B - Saturday,309829,2,Silver,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,S007-Silver - Training Level - Test 1 - Saturday - OP,309832,4,Silver,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,S010-Silver - Training Level - Test 3 - Saturday -OP,309833,3,Silver,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,S019-Silver - First Level - Test 1 - Saturday- OP,309836,1,Silver,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,S021-Silver - First Level - Test 3 - Saturday- OP,309837,1,Silver,Unspecified
14473,Westar Farms 2025 Gold Silver Dressage Series August 9-10 - 08/09/2025,2025,2025-08-09T00:00:00,S031-Silver - Second Level - Test 1 - Saturday- OP,309777,4,Silver,Unspecified
